loan_amnt,term,int_rate,sub_grade,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,initial_list_status,application_type,avg_cur_bal,pub_rec_bankruptcies
27200.0,1.0,0.1499,14.0,,1,145000,1,BAD,3,16.08,0,1.0,11.0,0.0,10885,0.818,1,1.0,19380.0,0.0
10000.0,1.0,0.0824,6.0,10,1,68000,2,GOOD,3,13.43,0,0.0,7.0,0.0,609,0.254,2,1.0,63756.0,0.0
8500.0,1.0,0.0824,6.0,5,1,175000,2,GOOD,2,9.02,0,0.0,13.0,0.0,17288,0.146,1,1.0,38527.0,0.0
34450.0,2.0,0.21489999999999998,20.0,5,3,97000,1,BAD,10,9.3,0,0.0,6.0,1.0,2049,0.203,1,1.0,16716.0,1.0
7400.0,1.0,0.17989999999999998,17.0,1,2,19524,1,GOOD,6,30.24,6,0.0,3.0,0.0,28,0.023,2,1.0,5579.0,0.0
8000.0,1.0,0.1699,16.0,2,2,52000,1,GOOD,2,12.81,0,3.0,10.0,0.0,15122,0.586,2,1.0,3278.0,0.0
15000.0,1.0,0.15990000000000001,15.0,10,3,72500,1,GOOD,3,3.29,0,0.0,7.0,0.0,3212,0.297,2,1.0,16151.0,0.0
1200.0,1.0,0.1139,8.0,2,2,40000,2,GOOD,3,24.78,0,0.0,10.0,0.0,1174,0.7829999999999999,1,1.0,5850.0,0.0
21000.0,2.0,0.1349,12.0,2,1,134000,2,GOOD,6,2.43,0,1.0,11.0,1.0,4826,0.374,1,1.0,36999.0,0.0
15000.0,1.0,0.0699,2.0,10,1,84000,2,BAD,4,2.27,0,0.0,10.0,0.0,5772,0.061,1,1.0,28967.0,0.0
10000.0,1.0,0.1149,10.0,9,2,49500,1,GOOD,3,18.21,0,0.0,14.0,0.0,10031,0.743,1,1.0,4073.0,0.0
30000.0,1.0,0.18989999999999999,18.0,10,1,100000,1,BAD,3,4.13,0,0.0,7.0,0.0,15843,0.812,2,2.0,44717.0,0.0
28550.0,1.0,0.21489999999999998,20.0,10,1,68000,1,BAD,3,14.72,1,1.0,9.0,0.0,4935,0.531,2,1.0,38221.0,0.0
2000.0,1.0,0.10490000000000001,7.0,10,2,80000,2,GOOD,3,12.42,0,0.0,13.0,1.0,4408,0.204,1,1.0,2098.0,1.0
6000.0,1.0,0.1274,11.0,6,1,50000,2,BAD,2,15.34,0,0.0,8.0,0.0,7869,0.41,1,1.0,2999.0,0.0
15000.0,1.0,0.0699,2.0,,1,66000,2,BAD,1,16.11,0,1.0,14.0,0.0,11404,0.102,1,1.0,12245.0,0.0
12000.0,2.0,0.2999,28.0,10,2,60000,1,BAD,2,1.69,1,4.0,8.0,1.0,2692,0.179,1,1.0,337.0,0.0
10000.0,1.0,0.1144,9.0,1,1,48030,1,BAD,3,20.46,0,0.0,8.0,0.0,18635,0.5820000000000001,1,1.0,5481.0,0.0
6000.0,1.0,0.10490000000000001,7.0,2,3,57000,1,GOOD,3,31.34,0,0.0,14.0,1.0,18992,0.39399999999999996,2,1.0,12838.0,0.0
4750.0,1.0,0.10490000000000001,7.0,4,1,79000,1,GOOD,2,18.17,2,0.0,7.0,0.0,5769,0.725,2,1.0,29049.0,0.0
7200.0,1.0,0.1139,8.0,2,1,110000,1,GOOD,3,9.73,0,2.0,26.0,0.0,19782,0.268,1,1.0,18216.0,0.0
28000.0,1.0,0.1149,10.0,5,2,89000,1,GOOD,2,21.54,0,0.0,11.0,0.0,36267,0.588,1,1.0,17303.0,0.0
20000.0,1.0,0.0824,6.0,10,2,79000,1,GOOD,10,16.63,5,0.0,13.0,0.0,11302,0.243,1,1.0,2244.0,0.0
12000.0,1.0,0.1999,19.0,0.5,3,40000,1,GOOD,3,13.09,0,2.0,6.0,0.0,5122,0.366,2,1.0,1879.0,0.0
2000.0,1.0,0.1149,10.0,8,1,63000,1,GOOD,3,23.28,0,0.0,10.0,0.0,24512,0.75,2,1.0,14116.0,0.0
3000.0,1.0,0.1699,16.0,,2,19000,2,GOOD,12,33.73,1,1.0,7.0,0.0,229,0.022000000000000002,1,1.0,2112.0,0.0
8400.0,1.0,0.1499,14.0,0.5,1,27000,1,GOOD,12,25.24,0,2.0,18.0,0.0,13038,0.319,2,1.0,6378.0,0.0
10000.0,1.0,0.18989999999999999,18.0,10,1,43000,1,GOOD,2,26.43,1,3.0,16.0,0.0,20350,0.451,2,1.0,12403.0,0.0
10200.0,1.0,0.1149,10.0,10,1,56000,2,GOOD,3,12.47,1,1.0,19.0,0.0,8558,0.14300000000000002,1,1.0,6266.0,0.0
10000.0,1.0,0.10490000000000001,7.0,,2,43900,1,GOOD,2,18.18,0,1.0,12.0,0.0,9656,0.45799999999999996,1,1.0,966.0,0.0
15000.0,2.0,0.2949,27.0,8,2,38000,1,GOOD,3,20.94,0,0.0,12.0,0.0,12483,0.29100000000000004,1,1.0,2477.0,0.0
35000.0,1.0,0.1499,14.0,0.5,2,118000,1,GOOD,3,23.95,0,1.0,29.0,0.0,32322,0.45299999999999996,1,1.0,11102.0,0.0
25000.0,2.0,0.1999,19.0,10,1,200000,1,GOOD,12,5.45,0,1.0,9.0,2.0,2613,0.608,1,1.0,26413.0,0.0
12000.0,1.0,0.1139,8.0,9,2,40000,1,GOOD,2,14.34,1,0.0,17.0,0.0,14428,0.396,1,1.0,1110.0,0.0
3500.0,1.0,0.1274,11.0,10,1,75000,1,BAD,12,16.14,0,0.0,14.0,0.0,24369,0.612,1,1.0,12054.0,0.0
32000.0,2.0,0.1144,9.0,6,2,130000,1,GOOD,3,16.56,0,1.0,15.0,0.0,1531,0.011000000000000001,1,1.0,5547.0,0.0
8000.0,1.0,0.1149,10.0,0.5,3,30000,1,BAD,2,10.4,0,0.0,4.0,0.0,9715,0.643,1,1.0,2429.0,0.0
8000.0,1.0,0.1149,10.0,8,1,200000,1,GOOD,2,9.94,0,0.0,19.0,0.0,4633,0.036000000000000004,2,1.0,21679.0,0.0
16000.0,1.0,0.07490000000000001,4.0,3,1,80000,1,GOOD,3,15.59,0,0.0,7.0,0.0,15363,0.6890000000000001,1,1.0,27636.0,0.0
6000.0,1.0,0.1149,10.0,1,2,53472,1,GOOD,3,6.46,0,0.0,5.0,0.0,6663,0.647,2,1.0,7057.0,0.0
5000.0,1.0,0.15990000000000001,15.0,10,3,30000,1,BAD,3,7.0,1,2.0,4.0,0.0,1507,0.191,2,1.0,996.0,0.0
12000.0,1.0,0.1274,11.0,10,1,145000,1,BAD,10,1.66,0,2.0,4.0,1.0,7619,0.586,1,1.0,86785.0,1.0
35000.0,1.0,0.1499,14.0,4,1,120000,1,BAD,3,2.38,2,3.0,12.0,0.0,3629,0.26899999999999996,2,1.0,3827.0,0.0
12075.0,2.0,0.23989999999999997,22.0,5,2,60000,1,BAD,3,21.42,1,2.0,7.0,1.0,4236,0.33,1,1.0,6183.0,1.0
21000.0,1.0,0.18989999999999999,18.0,6,1,82880,1,GOOD,3,24.51,0,0.0,24.0,0.0,34493,0.722,2,1.0,11931.0,0.0
15000.0,2.0,0.1349,12.0,10,2,39000,1,BAD,3,25.6,1,2.0,10.0,1.0,6875,0.29,1,1.0,3158.0,0.0
4000.0,1.0,0.1144,9.0,10,2,53000,1,GOOD,3,10.01,0,0.0,16.0,0.0,10180,0.282,1,1.0,1333.0,0.0
12150.0,2.0,0.1999,19.0,0.5,1,168000,1,GOOD,3,7.96,1,1.0,6.0,0.0,1967,0.983,1,1.0,6185.0,0.0
19600.0,2.0,0.2949,27.0,5,2,103000,1,GOOD,3,23.23,0,0.0,4.0,1.0,2931,0.244,1,1.0,18192.0,1.0
23100.0,1.0,0.15990000000000001,15.0,10,2,55000,1,BAD,3,19.79,0,0.0,10.0,2.0,7702,0.637,1,1.0,1885.0,1.0
21300.0,2.0,0.24739999999999998,23.0,10,1,115000,1,BAD,12,15.06,0,5.0,8.0,1.0,4498,0.46399999999999997,1,1.0,42450.0,1.0
25000.0,1.0,0.053200000000000004,1.0,10,1,240000,1,GOOD,3,3.75,0,0.0,4.0,0.0,25991,0.42,1,1.0,191981.0,0.0
12500.0,1.0,0.3049,29.0,5,3,25000,1,BAD,12,19.44,0,0.0,19.0,0.0,19802,0.391,1,1.0,1238.0,0.0
20250.0,2.0,0.3049,29.0,10,1,45000,1,GOOD,4,22.91,0,2.0,12.0,0.0,4939,0.26,1,1.0,14909.0,0.0
35000.0,2.0,0.1999,19.0,1,2,117500,1,GOOD,3,22.47,1,0.0,15.0,0.0,42242,0.47200000000000003,1,1.0,9618.0,0.0
15000.0,1.0,0.0824,6.0,10,1,100000,2,GOOD,3,26.14,0,0.0,12.0,0.0,26303,0.6579999999999999,1,1.0,42025.0,0.0
12000.0,2.0,0.1999,19.0,10,1,86555,1,GOOD,3,19.87,0,5.0,31.0,1.0,28613,0.428,1,1.0,3934.0,1.0
7500.0,1.0,0.1274,11.0,10,3,28000,1,GOOD,2,29.4,0,0.0,10.0,0.0,35633,0.857,1,1.0,7431.0,0.0
12000.0,2.0,0.2949,27.0,1,2,40000,1,GOOD,3,34.45,0,1.0,12.0,0.0,14559,0.818,1,1.0,4568.0,0.0
16975.0,1.0,0.18989999999999999,18.0,0.5,2,250000,1,BAD,4,8.33,0,0.0,11.0,1.0,3280,0.377,2,1.0,5363.0,1.0
40000.0,1.0,0.07490000000000001,4.0,4,1,122000,1,GOOD,10,3.19,0,0.0,17.0,0.0,994,0.008,1,1.0,22789.0,0.0
35000.0,1.0,0.1499,14.0,4,1,65000,1,BAD,3,25.42,0,0.0,18.0,0.0,28123,0.504,1,2.0,12945.0,0.0
34500.0,1.0,0.23989999999999997,22.0,6,3,75000,1,BAD,4,5.09,0,2.0,8.0,1.0,7394,0.32899999999999996,2,1.0,2192.0,0.0
10500.0,1.0,0.0824,6.0,3,3,75000,1,GOOD,12,21.84,1,1.0,14.0,0.0,14318,0.43799999999999994,1,1.0,12424.0,0.0
8000.0,1.0,0.1399,13.0,10,2,60000,1,GOOD,3,5.54,0,1.0,11.0,0.0,6049,0.12,1,1.0,728.0,0.0
28000.0,1.0,0.1149,10.0,3,2,120000,1,GOOD,2,20.21,0,0.0,12.0,0.0,19768,0.302,1,1.0,9316.0,0.0
19500.0,1.0,0.1274,11.0,10,3,39000,1,GOOD,3,9.02,0,1.0,9.0,0.0,5279,0.184,1,1.0,1316.0,0.0
30000.0,1.0,0.1699,16.0,3,1,160000,1,BAD,3,16.95,0,2.0,14.0,0.0,39922,0.721,2,1.0,44832.0,0.0
5000.0,1.0,0.15990000000000001,15.0,7,2,35000,1,BAD,12,19.1,1,0.0,2.0,0.0,1422,0.618,1,1.0,8092.0,0.0
25000.0,1.0,0.1499,14.0,10,1,60000,2,BAD,3,33.3,0,1.0,14.0,0.0,47611,0.7559999999999999,1,1.0,11431.0,0.0
20000.0,1.0,0.1149,10.0,10,1,74000,1,BAD,3,12.26,1,0.0,9.0,0.0,10994,0.743,1,2.0,23274.0,0.0
10000.0,2.0,0.1399,13.0,10,2,45000,2,GOOD,3,30.44,0,0.0,12.0,1.0,8362,0.68,1,1.0,4724.0,1.0
12000.0,1.0,0.0824,6.0,10,1,51000,1,GOOD,3,16.42,0,0.0,7.0,0.0,10995,0.45399999999999996,1,1.0,20363.0,0.0
15000.0,1.0,0.1349,12.0,,2,73440,2,GOOD,3,17.8,0,1.0,13.0,0.0,13390,0.452,1,1.0,10896.0,0.0
12000.0,2.0,0.10490000000000001,7.0,8,1,140000,1,BAD,3,14.09,0,1.0,9.0,0.0,18522,0.9,2,1.0,25447.0,0.0
35000.0,1.0,0.0799,5.0,6,2,350000,1,BAD,3,14.86,0,0.0,12.0,0.0,102114,0.93,1,1.0,63736.0,0.0
3000.0,1.0,0.0799,5.0,7,1,80000,2,GOOD,3,8.42,0,0.0,5.0,0.0,5952,0.976,2,1.0,32993.0,0.0
6500.0,1.0,0.17989999999999998,17.0,0.5,2,31000,1,GOOD,3,19.43,0,0.0,7.0,0.0,5759,0.647,1,1.0,2350.0,0.0
14000.0,1.0,0.1499,14.0,3,2,90000,1,BAD,3,30.85,0,0.0,10.0,1.0,39346,0.184,1,1.0,6891.0,0.0
4000.0,1.0,0.0824,6.0,4,1,80000,2,GOOD,3,6.51,0,0.0,28.0,0.0,1522,0.037000000000000005,1,1.0,1898.0,0.0
20000.0,1.0,0.1399,13.0,9,1,90000,1,BAD,3,17.53,0,0.0,12.0,0.0,24997,0.564,1,1.0,23950.0,0.0
40000.0,2.0,0.1399,13.0,7,2,130000,1,GOOD,6,18.15,1,0.0,9.0,0.0,14642,0.33399999999999996,1,1.0,9241.0,0.0
21600.0,2.0,0.26239999999999997,25.0,3,2,48000,1,GOOD,3,14.83,0,0.0,23.0,0.0,13802,0.389,1,1.0,3189.0,0.0
20000.0,1.0,0.07490000000000001,4.0,0.5,1,114000,1,BAD,3,27.59,0,1.0,10.0,0.0,26526,0.968,1,1.0,17517.0,0.0
3500.0,1.0,0.1149,10.0,7,1,98000,2,GOOD,11,13.23,0,0.0,8.0,0.0,17094,0.877,1,1.0,16963.0,0.0
18000.0,2.0,0.1349,12.0,10,1,84000,2,BAD,3,18.39,0,1.0,19.0,1.0,20477,0.7090000000000001,1,1.0,17975.0,1.0
21000.0,1.0,0.1499,14.0,0.5,1,155000,1,GOOD,3,11.28,0,0.0,11.0,0.0,11660,0.877,1,1.0,11581.0,0.0
10500.0,2.0,0.21489999999999998,20.0,0.5,2,90000,2,GOOD,12,17.75,2,0.0,9.0,1.0,2022,0.129,1,1.0,6983.0,0.0
14400.0,2.0,0.17989999999999998,17.0,8,1,68000,2,GOOD,3,21.85,0,0.0,10.0,0.0,20589,0.703,1,1.0,17308.0,0.0
25000.0,1.0,0.23989999999999997,22.0,1,1,120000,1,BAD,4,7.44,0,0.0,4.0,0.0,13835,0.833,2,1.0,5853.0,0.0
11700.0,1.0,0.3079,31.0,7,1,65000,1,GOOD,3,9.44,0,3.0,5.0,0.0,20242,1.01,1,1.0,22716.0,0.0
2200.0,1.0,0.1399,13.0,10,1,99000,1,GOOD,2,13.79,0,1.0,22.0,1.0,11256,0.568,1,1.0,13577.0,1.0
10000.0,2.0,0.1999,19.0,6,2,53000,2,BAD,3,24.73,0,1.0,12.0,1.0,7499,0.19699999999999998,1,1.0,1705.0,1.0
10800.0,1.0,0.1274,11.0,3,1,85000,2,GOOD,3,16.24,0,1.0,12.0,0.0,76488,0.797,1,1.0,35795.0,0.0
6000.0,1.0,0.1274,11.0,10,1,61000,1,BAD,4,6.91,1,0.0,4.0,0.0,5274,0.98,1,1.0,1974.0,0.0
6000.0,1.0,0.1399,13.0,3,1,35000,1,BAD,3,14.88,0,0.0,5.0,1.0,1791,0.19899999999999998,2,1.0,24552.0,1.0
40000.0,1.0,0.1349,12.0,4,1,87000,1,GOOD,3,2.72,0,1.0,17.0,0.0,7284,0.153,1,1.0,15299.0,0.0
3000.0,1.0,0.1499,14.0,1,3,70000,1,BAD,12,10.1,0,1.0,20.0,1.0,2666,0.247,2,1.0,361.0,1.0
15125.0,2.0,0.18989999999999999,18.0,6,2,43000,1,GOOD,3,23.0,0,0.0,10.0,0.0,15556,0.737,1,1.0,3036.0,0.0
18000.0,1.0,0.18989999999999999,18.0,6,1,92000,2,GOOD,3,20.87,0,2.0,15.0,0.0,15212,0.679,2,1.0,15183.0,0.0
25000.0,1.0,0.07490000000000001,4.0,10,2,90000,2,GOOD,4,10.87,1,0.0,9.0,0.0,4521,0.20600000000000002,1,2.0,14085.0,0.0
10000.0,1.0,0.1149,10.0,5,1,120000,2,GOOD,12,23.32,0,0.0,20.0,0.0,13325,0.9059999999999999,2,1.0,28438.0,0.0
35000.0,1.0,0.15990000000000001,15.0,3,3,87000,1,BAD,3,15.27,1,0.0,10.0,0.0,18475,0.8759999999999999,2,1.0,7338.0,0.0
8000.0,1.0,0.2274,21.0,1,1,60000,1,BAD,3,17.1,0,0.0,9.0,1.0,6775,0.721,2,1.0,3577.0,0.0
23850.0,2.0,0.24739999999999998,23.0,10,2,130000,1,GOOD,3,11.3,2,0.0,9.0,0.0,5011,0.583,1,1.0,21373.0,0.0
10000.0,1.0,0.1139,8.0,10,3,53913,2,BAD,6,25.04,0,1.0,7.0,0.0,644,0.078,2,1.0,32705.0,0.0
10000.0,2.0,0.0799,5.0,3,2,108000,1,GOOD,8,7.49,0,0.0,7.0,0.0,4605,0.281,1,1.0,1081.0,0.0
3000.0,1.0,0.15990000000000001,15.0,0.5,2,62000,1,BAD,8,1.49,1,0.0,4.0,0.0,3024,0.531,1,1.0,11518.0,0.0
18000.0,1.0,0.17989999999999998,17.0,10,2,72000,1,GOOD,3,20.83,0,5.0,6.0,1.0,6581,0.693,2,1.0,7698.0,1.0
14000.0,2.0,0.1499,14.0,10,2,81000,2,BAD,3,20.55,1,0.0,16.0,0.0,14664,0.38799999999999996,1,1.0,3418.0,0.0
9600.0,1.0,0.17989999999999998,17.0,7,2,113595,1,GOOD,3,3.15,0,5.0,11.0,0.0,7015,0.385,2,1.0,638.0,0.0
7000.0,1.0,0.1274,11.0,10,1,56000,1,BAD,12,14.0,0,0.0,14.0,0.0,5850,0.45,1,1.0,20145.0,0.0
4800.0,1.0,0.1139,8.0,1,2,49000,1,BAD,3,18.86,0,0.0,10.0,0.0,4072,0.7979999999999999,1,1.0,12873.0,0.0
30000.0,1.0,0.0699,2.0,8,1,160000,2,GOOD,2,25.77,0,0.0,7.0,0.0,54033,0.527,2,1.0,9980.0,0.0
14400.0,2.0,0.17989999999999998,17.0,3,1,100000,2,GOOD,3,5.03,1,0.0,12.0,1.0,7846,0.231,1,1.0,39084.0,1.0
14000.0,1.0,0.1149,10.0,7,1,87500,1,GOOD,3,13.8,0,1.0,26.0,0.0,6336,0.856,1,2.0,16104.0,0.0
30000.0,1.0,0.0724,3.0,10,1,180000,1,BAD,3,17.5,2,0.0,8.0,0.0,65886,1.0,2,1.0,43727.0,0.0
15250.0,1.0,0.15990000000000001,15.0,10,1,36000,1,BAD,3,27.01,2,0.0,11.0,0.0,22195,0.765,1,2.0,16046.0,0.0
6000.0,1.0,0.1499,14.0,2,2,46000,1,GOOD,12,2.22,0,0.0,5.0,0.0,1149,0.024,1,1.0,230.0,0.0
15000.0,1.0,0.1399,13.0,2,1,88000,1,BAD,3,8.75,0,3.0,8.0,1.0,8517,0.408,1,1.0,2584.0,1.0
9600.0,1.0,0.1349,12.0,3,3,165000,2,BAD,2,25.43,1,2.0,16.0,0.0,70091,0.897,2,1.0,42229.0,0.0
15675.0,2.0,0.1499,14.0,10,2,50000,1,BAD,2,15.15,1,0.0,10.0,0.0,17798,0.591,1,1.0,25116.0,0.0
6000.0,1.0,0.1144,9.0,2,2,40000,2,BAD,12,17.88,0,1.0,7.0,0.0,8243,0.446,2,1.0,4723.0,0.0
25000.0,1.0,0.1139,8.0,10,1,99700,1,GOOD,3,19.04,0,2.0,10.0,0.0,18337,0.49,1,1.0,12029.0,0.0
5000.0,1.0,0.1139,8.0,10,1,35000,2,GOOD,3,8.06,0,0.0,5.0,1.0,2116,0.5720000000000001,2,2.0,16936.0,1.0
5000.0,1.0,0.1139,8.0,5,2,88417,2,BAD,3,14.89,1,0.0,6.0,0.0,7260,0.191,1,1.0,17351.0,0.0
15000.0,1.0,0.1139,8.0,10,2,85000,1,BAD,12,21.94,0,3.0,9.0,1.0,14598,0.43200000000000005,1,1.0,6489.0,1.0
20700.0,1.0,0.1499,14.0,,1,45000,1,GOOD,2,21.81,0,1.0,18.0,1.0,24089,0.488,1,1.0,5692.0,1.0
5600.0,1.0,0.0824,6.0,4,1,29000,2,BAD,2,19.83,0,3.0,16.0,0.0,9944,0.188,2,1.0,7813.0,0.0
35000.0,2.0,0.25489999999999996,24.0,,3,81515.04,1,BAD,3,23.91,0,2.0,7.0,1.0,4543,0.212,1,1.0,41091.0,1.0
3200.0,1.0,0.1274,11.0,10,1,21000,1,GOOD,12,19.66,0,0.0,8.0,0.0,2453,0.07,2,1.0,1446.0,0.0
21000.0,2.0,0.3074,30.0,10,2,56765,1,GOOD,3,24.33,0,3.0,22.0,0.0,5262,0.161,1,1.0,4686.0,0.0
35000.0,1.0,0.1274,11.0,10,1,120000,1,BAD,3,22.58,0,0.0,21.0,0.0,43839,0.657,2,1.0,16157.0,0.0
17600.0,1.0,0.1699,16.0,10,2,46000,2,GOOD,3,30.76,0,0.0,10.0,0.0,7549,0.33299999999999996,2,1.0,3568.0,0.0
4000.0,1.0,0.15990000000000001,15.0,0.5,2,19200,1,GOOD,3,18.75,2,2.0,5.0,0.0,1776,0.19699999999999998,2,1.0,1026.0,0.0
3000.0,1.0,0.1149,10.0,6,1,89000,1,BAD,12,23.37,1,0.0,13.0,0.0,4168,0.405,1,1.0,39269.0,0.0
7000.0,1.0,0.0824,6.0,,2,100000,2,GOOD,3,3.39,0,0.0,7.0,0.0,4744,0.271,1,1.0,2256.0,0.0
3950.0,1.0,0.2274,21.0,,1,44000,1,GOOD,3,21.9,0,2.0,12.0,0.0,30738,0.57,2,1.0,9643.0,0.0
7725.0,1.0,0.18989999999999999,18.0,4,1,40000,1,BAD,3,24.24,2,1.0,25.0,0.0,13731,0.88,1,1.0,13124.0,0.0
12800.0,1.0,0.23989999999999997,22.0,10,1,57000,1,GOOD,12,21.16,0,0.0,10.0,0.0,6618,0.7440000000000001,2,1.0,18534.0,0.0
20000.0,1.0,0.1149,10.0,10,1,75000,1,GOOD,3,5.01,0,1.0,8.0,0.0,11834,0.54,1,1.0,40889.0,0.0
3500.0,1.0,0.1399,13.0,9,2,115000,1,GOOD,3,17.33,1,2.0,10.0,0.0,7849,0.429,1,1.0,14573.0,0.0
10000.0,2.0,0.1144,9.0,5,3,60000,2,GOOD,3,16.7,0,0.0,8.0,0.0,13816,0.364,1,1.0,1946.0,0.0
24000.0,2.0,0.15990000000000001,15.0,10,1,45000,1,GOOD,2,40.58,0,0.0,21.0,0.0,20790,0.528,1,2.0,5225.0,0.0
26275.0,1.0,0.23989999999999997,22.0,5,2,59740,1,GOOD,3,21.9,0,0.0,5.0,0.0,17854,0.976,1,1.0,6462.0,0.0
8625.0,1.0,0.17989999999999998,17.0,4,2,24000,1,GOOD,3,28.3,0,0.0,6.0,0.0,6239,0.725,1,1.0,2583.0,0.0
5000.0,1.0,0.1144,9.0,9,3,49000,2,GOOD,6,6.96,0,2.0,8.0,0.0,2458,0.096,1,1.0,307.0,0.0
12000.0,2.0,0.21489999999999998,20.0,3,1,63000,1,GOOD,2,13.49,0,0.0,10.0,0.0,15939,0.8009999999999999,1,1.0,12830.0,0.0
4000.0,1.0,0.17989999999999998,17.0,10,1,52000,1,BAD,3,18.66,0,0.0,11.0,1.0,1703,0.405,1,1.0,4529.0,0.0
19075.0,1.0,0.1699,16.0,,1,53000,1,BAD,3,23.96,0,0.0,12.0,0.0,55839,0.7240000000000001,2,1.0,11053.0,0.0
11900.0,1.0,0.1699,16.0,5,2,35000,1,BAD,3,0.72,0,0.0,3.0,0.0,1537,0.154,2,1.0,512.0,0.0
11000.0,1.0,0.1499,14.0,5,1,45000,1,BAD,6,15.2,1,0.0,15.0,0.0,5792,0.205,1,1.0,1737.0,0.0
16000.0,2.0,0.1349,12.0,10,1,91000,2,GOOD,3,17.21,0,0.0,6.0,0.0,12621,0.935,1,1.0,28555.0,0.0
24000.0,1.0,0.15990000000000001,15.0,2,1,120000,1,BAD,3,21.36,1,0.0,20.0,0.0,18473,0.62,2,1.0,13964.0,0.0
2000.0,1.0,0.1399,13.0,5,1,120000,1,GOOD,12,12.56,0,0.0,11.0,0.0,20909,0.655,2,1.0,38690.0,0.0
12000.0,1.0,0.1274,11.0,3,3,48000,1,GOOD,2,9.75,0,0.0,11.0,0.0,7786,0.537,2,1.0,1797.0,0.0
15775.0,2.0,0.25489999999999996,24.0,5,2,50000,1,GOOD,3,11.45,0,1.0,5.0,0.0,3185,0.6779999999999999,1,1.0,1755.0,0.0
32000.0,1.0,0.07490000000000001,4.0,7,2,80000,1,GOOD,3,30.6,0,0.0,12.0,0.0,11119,0.17800000000000002,1,1.0,4726.0,0.0
20000.0,1.0,0.1399,13.0,5,1,75000,1,GOOD,3,32.8,0,0.0,16.0,0.0,23288,0.7170000000000001,1,1.0,12770.0,0.0
8000.0,1.0,0.0799,5.0,10,1,92000,2,GOOD,4,14.64,0,1.0,16.0,0.0,30741,0.348,2,1.0,8967.0,0.0
35000.0,2.0,0.1144,9.0,5,1,100000,1,GOOD,3,0.0,0,0.0,7.0,0.0,0,0.0,1,1.0,26575.0,0.0
16800.0,2.0,0.2274,21.0,4,2,125000,1,BAD,3,10.79,1,1.0,5.0,4.0,5862,0.637,1,1.0,7780.0,0.0
35000.0,1.0,0.1274,11.0,0.5,1,480000,1,GOOD,12,3.93,1,0.0,14.0,0.0,15181,0.325,1,1.0,81057.0,0.0
13300.0,1.0,0.1274,11.0,5,2,35000,2,GOOD,2,8.57,0,1.0,5.0,0.0,12289,0.624,1,1.0,2458.0,0.0
12000.0,2.0,0.1999,19.0,,2,33000,2,GOOD,3,29.24,0,1.0,15.0,0.0,10859,0.5660000000000001,1,1.0,1797.0,0.0
4000.0,1.0,0.1144,9.0,,2,23000,2,BAD,3,16.18,1,0.0,19.0,0.0,6967,0.81,1,1.0,4174.0,0.0
14000.0,1.0,0.1699,16.0,2,1,87000,1,GOOD,3,26.59,0,1.0,14.0,0.0,49418,0.907,1,1.0,19427.0,0.0
12000.0,1.0,0.15990000000000001,15.0,6,1,60000,1,GOOD,3,12.38,0,0.0,9.0,0.0,12522,0.5670000000000001,1,1.0,2247.0,0.0
8000.0,1.0,0.1144,9.0,10,1,69200,1,GOOD,3,19.15,0,0.0,26.0,0.0,31049,0.542,2,1.0,6281.0,0.0
35000.0,2.0,0.2869,26.0,2,1,150000,1,GOOD,4,12.62,1,1.0,13.0,0.0,28016,0.84,1,1.0,20152.0,0.0
12000.0,2.0,0.1499,14.0,,3,46860,2,GOOD,3,9.91,0,0.0,20.0,0.0,2117,0.045,1,1.0,463.0,0.0
5000.0,1.0,0.17989999999999998,17.0,5,2,26000,1,BAD,12,11.03,0,3.0,9.0,0.0,5940,0.32799999999999996,2,1.0,660.0,0.0
30000.0,2.0,0.1999,19.0,8,3,85000,1,BAD,2,13.57,6,1.0,21.0,0.0,29518,0.17800000000000002,1,1.0,4068.0,0.0
17000.0,2.0,0.1499,14.0,10,1,72000,1,BAD,3,16.93,0,0.0,8.0,0.0,8812,0.33899999999999997,1,2.0,20989.0,0.0
6000.0,1.0,0.15990000000000001,15.0,10,3,63000,1,GOOD,3,22.38,0,0.0,5.0,0.0,2103,0.7509999999999999,1,1.0,12743.0,0.0
4750.0,1.0,0.21489999999999998,20.0,0.5,2,40000,1,BAD,3,7.92,0,0.0,2.0,0.0,732,0.915,2,1.0,4736.0,0.0
21100.0,2.0,0.17989999999999998,17.0,0.5,1,120000,1,BAD,3,19.27,0,0.0,12.0,0.0,6620,0.43,1,1.0,21182.0,0.0
27600.0,2.0,0.26239999999999997,25.0,10,2,60000,1,GOOD,6,2.66,0,0.0,7.0,0.0,1535,0.061,2,1.0,289.0,0.0
6000.0,1.0,0.1499,14.0,10,1,113650,1,GOOD,3,14.16,1,2.0,8.0,1.0,5824,0.485,1,1.0,64358.0,0.0
35000.0,1.0,0.10490000000000001,7.0,10,1,250000,1,BAD,3,7.18,2,0.0,12.0,2.0,60916,1.0290000000000001,1,1.0,36105.0,0.0
15000.0,1.0,0.1144,9.0,10,1,75000,1,GOOD,3,10.37,0,1.0,7.0,0.0,10253,0.727,2,1.0,24415.0,0.0
9500.0,1.0,0.15990000000000001,15.0,4,3,37000,1,GOOD,3,21.13,0,0.0,10.0,0.0,9876,0.95,1,1.0,17739.0,0.0
